model,status,lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all
cluster_4_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.011724987608198456,0.12907700545354486,0.09083715234173377,0.9276219887700794,-0.24126129431302956,0.2647112695294265,0.011724987608198463,0.007448658859668313
cluster_5_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8633526148827074,0.02455176792784487,35.16458030313794,0,0.8152320339873459,0.911473195778069,0.8802376396039197,0.8805184678922298
cluster_5_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.8054023606969128,0.027138618753445823,29.67735270589812,0,0.7522116453499957,0.85859307604383,0.8211540229221297,0.8214160203656322
cluster_5_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8369076860210645,0.030566687424750744,27.37973122149297,0,0.7769980795418596,0.8968172925002693,0.8532755138636408,0.8535477573530961
cluster_5_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8130146778526496,0.023741872957073234,34.24391493133798,0,0.7664814619312605,0.8595478937740386,0.8289152180231516,0.8291796708961843
cluster_5_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8317833206646751,0.024673623684447785,33.71143741601938,0,0.783423906875063,0.8801427344542871,0.8480509286964445,0.8483214670393605
cluster_5_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.38899299544018606,0.08028942847261983,4.8448843495360014,1.2668545041893964e-6,0.23162860729454648,0.5463573835858256,0.3815311964340206,0.18685150863041214
cluster_5_one_at_a_time,ok,OLSE,~,post_x_cluster_5_z,a_k,0.09533673634521503,0.0842774602309477,1.131224601263034,0.25796056988699667,-0.06984405041594913,0.2605175231063792,0.09350795389193003,0.055792841409268226
cluster_5_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.39738025222429146,0.03771247252701399,10.53710418853185,0,0.32346516430338784,0.4712953401451951,0.40515201924840627,0.40528128079034076
cluster_5_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.17140481985569705,0.0544779792133163,3.146313837826786,0.0016534248207620283,0.06462994264707544,0.27817969706431867,0.17140481985569705,0.08397076725353968
cluster_5_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_5_z,c_k,0.19362059665460427,0.10805198598674925,1.7919207582019692,0.07314566029119329,-0.018157404337450805,0.4053985976466593,0.19362059665460427,0.115563321806969
cluster_5_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22454392924715838,0.00883498719093497,25.41530897492969,0,0.20722767254905314,0.24186018594526362,0.22454392924715838,0.22468722770072042
cluster_5_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.32506825580714516,0.012134600838997431,26.788541305986833,0,0.30128487519594066,0.34885163641834965,0.32506825580714516,0.32527572148668743
cluster_5_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2712830887876843,0.007352215855129012,36.89813984425298,0,0.2568730105050671,0.2856931670703015,0.2712830887876843,0.2714562259175003
cluster_5_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.3122617967752862,0.016549247022056752,18.86864075199949,0,0.2798258686407982,0.3446977249097742,0.3122617967752862,0.3124610733724958
cluster_5_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2801719037016248,0.013203103215129646,21.22015552984327,0,0.25429429691580574,0.3060495104874439,0.2801719037016248,0.2803506885601874
cluster_5_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.7969463213457164,0.05834779270504444,13.658551324715607,0,0.6825867490664205,0.9113058936250124,0.7969463213457164,0.7974549252205588
cluster_5_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9620032664845288,0.9620032664845288
cluster_5_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.23984634709455163,0.006259816630254759,38.31523529544515,0,0.22757733194942742,0.25211536223967584,0.23984634709455163,1
cluster_5_one_at_a_time,ok,post_redesign,~~,post_x_cluster_5_z,,-4.147570823849221e-4,0.0550237811439922,-0.007537778643374958,0.9939857797505236,-0.10825938641782373,0.10742987225305389,-4.147570823849221e-4,-0.0014193755861057647
cluster_5_one_at_a_time,ok,post_x_cluster_5_z,~~,post_x_cluster_5_z,,0.3560080770385136,0.07825877435071887,4.549113885211817,5.387228358966212e-6,0.2026236978368577,0.5093924562401695,0.3560080770385136,1
cluster_5_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13402137464934985,0.06137004234114779,-2.1838240538330265,0.028975179362094483,-0.25430444736769764,-0.013738301931002048,-0.13402137464934985,-0.13406413241332898
cluster_5_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.1250255255898291,0.06217021562111839,-2.011019655324464,0.04432338064752295,-0.24687690911831056,-0.00317414206134764,-0.1250255255898291,-0.12506541624025852
cluster_5_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.12991622763527605,0.05844872114611104,-2.222738583287552,0.02623343259025135,-0.24447361602407833,-0.015358839246473771,-0.12991622763527605,-0.12995767831160937
cluster_5_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.1262072175872592,0.0560194941328755,-2.2529160525423855,0.024264442521321872,-0.236003408519848,-0.016411026654670396,-0.1262072175872592,-0.1262474820926787
cluster_5_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12912076985433313,0.061350162943837126,-2.104652435439111,0.03532157368149469,-0.24936487966991766,-0.008876660038748582,-0.12912076985433313,-0.12916196091719315
cluster_5_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998384535430685,0.08725639058029529,-1.4896770825592744,0.13630916325942133,-0.3010032283126456,0.04103553760403189,-0.12998384535430685,-0.1300253159912007
cluster_5_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.0310613700983966,12.853093492426455,0,0.33835552717422435,0.46011386058087766,0.399234693877551,0.8151954005057478
cluster_5_one_at_a_time,ok,post_x_cluster_5_z,~1,,,-6.903795155232636e-4,0.09158982805278079,-0.007537731320179094,0.9939858175078984,-0.18020314384918984,0.17882238481814333,-6.903795155232636e-4,-0.0011570655710457934
cluster_5_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_5_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.1545781346415038,0.03283218294508368,4.708128451283818,2.500015504613984e-6,0.0902282385353096,0.218928030747698,0.1545781346415038,0.07572741873534085
cluster_5_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,0.03788493633510232,0.03479976596089144,1.0886549173255375,0.27630608943022295,-0.030321351618667787,0.10609122428887244,0.03788493633510232,0.022611794225280587
cluster_5_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.3259829544972008,0.07216102446925757,4.51743800610921,6.259234490713084e-6,0.18454994544994247,0.4674159635444592,0.3259829544972008,0.15969818598888053
cluster_5_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.23150553298970658,0.12842361736167046,1.8026710175725211,0.07143989644467208,-0.020200131803520233,0.4832111977829334,0.23150553298970658,0.13817511603224958
cluster_6_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8644969570384843,0.025648311696947076,33.7058036120711,0,0.8142271898482106,0.9147667242287579,0.8800534895032562,0.8803342622550718
cluster_6_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.8066845880350484,0.02868310278369363,28.124035050128864,0,0.7504667396141483,0.8629024364559484,0.8212007929567966,0.8214627591395887
cluster_6_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8383202378498211,0.03215638610856394,26.07010113075357,0,0.7752948792040717,0.9013455964955706,0.8534057229863588,0.8536780298233531
cluster_6_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8142990885362557,0.024812995168830298,32.81744436718247,0,0.7656665116567819,0.8629316654157294,0.8289523155993609,0.8292168296986028
cluster_6_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8330688840728286,0.025934997171772396,32.121417964893375,0,0.7822372236770065,0.8839005444686507,0.8480598716465343,0.8483304588352107
cluster_6_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.38785658427880226,0.07965042250993955,4.86948558534516,1.118891448603776e-6,0.2317446248059224,0.5439685437516821,0.3810005197134377,0.18659162426019557
cluster_6_one_at_a_time,ok,OLSE,~,post_x_cluster_6_z,a_k,-0.021625282024702857,0.10848751095951847,-0.1993342997128233,0.8420012502108816,-0.2342568962777534,0.1910063322283477,-0.02124301616712751,-0.012587355638288271
cluster_6_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.40560919848818705,0.03771928348209069,10.753364354886868,0,0.33168076134063273,0.47953763563574137,0.41290809365828385,0.41303979005500885
cluster_6_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.17048076806921988,0.07380358332748069,2.309925350274172,0.020892287323050596,0.025828402817356988,0.3151331333210828,0.17048076806921988,0.08351807310841783
cluster_6_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_6_z,c_k,0.1386302910397312,0.12472230138725579,1.1115116502644695,0.26634817815128775,-0.10582092774824009,0.3830815098277025,0.1386302910397312,0.08217031533045567
cluster_6_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.2248680797382501,0.008753629694962852,25.688552928809308,0,0.2077112808021226,0.2420248786743776,0.2248680797382501,0.2250115866998184
cluster_6_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.3249915551850326,0.012090678202254904,26.87951409743267,0,0.3012942613599495,0.34868884901011565,0.3249915551850326,0.3251989353467742
cluster_6_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2710608122725412,0.00726715380751521,37.29944617275446,0,0.2568174525396983,0.2853041720053841,0.2710608122725412,0.27123382139691826
cluster_6_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.312200174857738,0.016572254846795222,18.838726398062356,0,0.2797191522154,0.344681197500076,0.312200174857738,0.3123994493445983
cluster_6_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.28015662710508726,0.013197935771088272,21.227306448846747,0,0.2542891483234814,0.30602410588669315,0.28015662710508726,0.2803354326124408
cluster_6_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.8034992780892027,0.0510688691413232,15.733641484515237,0,0.7034061338410204,0.9035924223373851,0.8034992780892027,0.8040119095273272
cluster_6_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.964958862691539,0.964958862691539
cluster_6_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.239846372370262,0.006259817898168626,38.31523157254007,0,0.22757735474007226,0.2521153900004517,0.239846372370262,1
cluster_6_one_at_a_time,ok,post_redesign,~~,post_x_cluster_6_z,,-0.004093452901145202,0.05413131336656272,-0.07562079407579561,0.9397207925517894,-0.11018887753545971,0.10200197173316931,-0.004093452901145202,-0.014106033066618222
cluster_6_one_at_a_time,ok,post_x_cluster_6_z,~~,post_x_cluster_6_z,,0.3511047025471248,0.08523233569055401,4.119383796096491,3.79886945036656e-5,0.18405239427541115,0.5181570108188385,0.3511047025471248,1
cluster_6_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13399108949583427,0.06137946710265858,-2.18299532108565,0.029036154581790985,-0.2542926344073061,-0.013689544584362431,-0.13399108949583427,-0.134033838087102
cluster_6_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.12503065898352494,0.0621644924592643,-2.0112873770417434,0.04429511103412409,-0.24687082532089472,-0.003190492646155188,-0.12503065898352494,-0.12507054424026948
cluster_6_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.12993383958274882,0.058439112023315934,-2.223405440022909,0.02618847321233231,-0.24447239443694965,-0.015395284728547981,-0.12993383958274882,-0.12997529919793804
cluster_6_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.12621069458680778,0.05601519957503631,-2.25315085091752,0.02424963913504441,-0.23599846834070226,-0.0164229208329133,-0.12621069458680778,-0.12625096772142008
cluster_6_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12911992632810707,0.061354519813560326,-2.104489232748742,0.03533579287035815,-0.24937257545143443,-0.008867277204779714,-0.12911992632810707,-0.12916112412443645
cluster_6_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998374810755983,0.08725638987822273,-1.4896759800510713,0.1363094532892024,-0.30100312968986165,0.041035633474741984,-0.12998374810755983,-0.13002520622262584
cluster_6_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.031061370098482144,12.853093492391057,0,0.3383555271740567,0.4601138605810453,0.399234693877551,0.8151953575519119
cluster_6_one_at_a_time,ok,post_x_cluster_6_z,~1,,,-0.006813731967107424,0.09012322095940441,-0.07560462103520066,0.9397336599353288,-0.18345199921828534,0.16982453528407052,-0.006813731967107424,-0.011499176037852856
cluster_6_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_6_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.15731819827769095,0.030914923290930346,5.088746195396322,3.604386256128578e-7,0.096726062042649,0.2179103345127329,0.15731819827769095,0.07706976531045427
cluster_6_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,-0.008771413309120724,0.04348888402733965,-0.20169322587368538,0.8401565587397517,-0.09400805973054563,0.07646523311230419,-0.008771413309120724,-0.00519907873018632
cluster_6_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.32779896634691086,0.08708732352100261,3.76402618766733,1.671993626153334e-4,0.15711094873575787,0.49848698395806385,0.32779896634691086,0.1605878384188721
cluster_6_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.12985887773061047,0.137415485582102,0.9450090517856762,0.3446542548280114,-0.13947052492839243,0.3991882803896134,0.12985887773061047,0.07697123660026935
cluster_7_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8634549405266274,0.024506702575577438,35.23341983132067,0,0.8154226860986606,0.9114871949545942,0.8802247737026686,0.8805055964455727
cluster_7_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.8055103062121461,0.027080908614481956,29.744581973936665,0,0.752432700659141,0.8585879117651513,0.821154751362371,0.8214167302898943
cluster_7_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8370205928023072,0.03047960126614686,27.461664786670646,0,0.777281672057518,0.8967595135470965,0.8532770238531792,0.8535492241641776
cluster_7_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8131263552413595,0.023840273869416024,34.10725731152338,0,0.7664002770757327,0.8598524334069862,0.8289187176315999,0.829183148542267
cluster_7_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8319037833857194,0.024739256955873715,33.62687023581784,0,0.7834157307479249,0.8803918360235138,0.8480608368822079,0.8483314364720885
cluster_7_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.39091692952199875,0.08328566032306986,4.693688301270705,2.6832277417732087e-6,0.22768003486014532,0.5541538241838522,0.3834692730942002,0.18780066668743248
cluster_7_one_at_a_time,ok,OLSE,~,post_x_cluster_7_z,a_k,0.09036950103340513,0.09226972797304349,0.9794057381398859,0.3273795430054811,-0.09047584265706801,0.27121484472387825,0.0886478027788134,0.05345827308979629
cluster_7_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.3975831540141459,0.036840671752055486,10.791962662623359,0,0.32537676421385503,0.46978954381443677,0.4053049271530604,0.4054342343352178
cluster_7_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.17564218584298175,0.058507563014748146,3.002042416272016,0.002681748065953782,0.06096946951086771,0.2903149021750958,0.17564218584298175,0.08604664199438565
cluster_7_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_7_z,c_k,0.19543658289344665,0.09476278844928755,2.0623768685113655,0.03917186980671872,0.009704930458254879,0.3811682353286384,0.19543658289344665,0.11789390254251735
cluster_7_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.2245665824530949,0.00875592694232513,25.647379647215445,0,0.20740528099487374,0.24172788391131608,0.2245665824530949,0.22470989462802624
cluster_7_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.32506710510315506,0.012136663038931647,26.78389472134259,0,0.3012796826543506,0.3488545275519595,0.32506710510315506,0.32527455519985893
cluster_7_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2712806141487392,0.007378902043070256,36.76436041097833,0,0.2568182318988725,0.28574299639860595,0.2712806141487392,0.27145372192873046
cluster_7_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.31225605063663925,0.016549187871332516,18.868360977250592,0,0.27982023843544046,0.34469186283783804,0.31225605063663925,0.3124553061735325
cluster_7_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.28015496145643154,0.013179810803079482,21.25637201036095,0,0.25432300695934384,0.30598691595351923,0.28015496145643154,0.28033377389320274
cluster_7_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.7964056350643651,0.05646594958160926,14.104175011053941,0,0.6857344075315565,0.9070768625971738,0.7964056350643651,0.7969138815177533
cluster_7_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9622594450090978,0.9622594450090978
cluster_7_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.2398463528607874,0.006259816461918888,38.315237246950325,0,0.22757733804559543,0.25211536767597936,0.2398463528607874,1
cluster_7_one_at_a_time,ok,post_redesign,~~,post_x_cluster_7_z,,-0.005682262927634926,0.056065972465211535,-0.10134958296069371,0.9192729572792595,-0.11556954971766384,0.104205023862394,-0.005682262927634926,-0.019240121769620304
cluster_7_one_at_a_time,ok,post_x_cluster_7_z,~~,post_x_cluster_7_z,,0.36365863073054866,0.08009882655571215,4.540124323514385,5.622106791447479e-6,0.20666781547743243,0.5206494459836649,0.36365863073054866,1
cluster_7_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13401906891321527,0.061377983613544546,-2.183503937780724,0.028998719289869523,-0.25431770623945216,-0.013720431586978402,-0.13401906891321527,-0.13406182572222367
cluster_7_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.12502531670162967,0.06217046325494759,-2.011008285219429,0.04432458159114394,-0.24687718558349775,-0.0031734478197616017,-0.12502531670162967,-0.12506520443086513
cluster_7_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.1299161448497418,0.058449265855979246,-2.2227164524163414,0.026234925793075403,-0.24447460085026776,-0.015357688849215817,-0.1299161448497418,-0.12995758885215045
cluster_7_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.1262074696312573,0.056018457004212124,-2.252962262451598,0.024261528495747253,-0.23600162782901857,-0.01641331143349606,-0.1262074696312573,-0.1262477307032029
cluster_7_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12912192084480462,0.06134536513558226,-2.10483580233692,0.03530560349242973,-0.2493566271290049,-0.008887214560604345,-0.12912192084480462,-0.12916312111877748
cluster_7_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998388996612978,0.08725638890569942,-1.4896776224215196,0.13630902124148725,-0.30100326964232094,0.04103548971006138,-0.12998388996612978,-0.13002535960888847
cluster_7_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.03106137009844209,12.85309349240763,0,0.3383555271741352,0.4601138605809668,0.399234693877551,0.815195390706539
cluster_7_one_at_a_time,ok,post_x_cluster_7_z,~1,,,-0.009458403719488986,0.09336759729005524,-0.10130285017515835,0.9193100537230481,-0.19245553173103674,0.1735387242920588,-0.009458403719488986,-0.015684507917403993
cluster_7_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_7_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.15542198579688185,0.03388156827084554,4.587213453475812,4.492013465418054e-6,0.08901533224628957,0.22182863934747413,0.15542198579688182,0.07614081950606263
cluster_7_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,0.03592939124754583,0.03797118153930699,0.9462278968157064,0.3440323603157216,-0.03849275701992801,0.11035153951501966,0.03592939124754583,0.021673814019044536
cluster_7_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.33106417163986357,0.07949680802201751,4.16449641032344,3.120405360634848e-5,0.17525329103081444,0.4868750522489127,0.33106417163986357,0.16218746150044827
cluster_7_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,0.23136597414099247,0.11499188711370789,2.012019977654684,0.04421783111497457,0.00598601688382952,0.45674593139815545,0.23136597414099247,0.1395677165615619
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q1_mean_z,,0.8626471408072508,0.026400949617024175,32.67485273525875,0,0.8109022304002269,0.9143920512142747,0.8798493460946848,0.8801300872959792
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q2_mean_z,,0.805113480200101,0.029719745378257924,27.090187683407876,0,0.7468638496290148,0.8633631107711872,0.8211683961801415,0.8214303344575582
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8367701952027228,0.033039778219935804,25.326144432102325,0,0.7720134198344577,0.9015269705709879,0.853456383558733,0.8537287219041378
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8126642890279399,0.02535115027759881,32.056308298800914,0,0.7629769475171836,0.8623516305386961,0.8288697770755132,0.8291342798928143
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8317660573314831,0.026149029678513215,31.808677704586085,0,0.7805149009309282,0.883017213732038,0.8483524572538736,0.8486230793892825
cluster_8_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.39557852909625746,0.08214101162400148,4.815846813611315,1.46576941517651e-6,0.2345851046595287,0.5565719535329863,0.38784445155784814,0.18994340423972575
cluster_8_one_at_a_time,ok,OLSE,~,post_x_cluster_8_z,a_k,0.09873331257064914,0.08564578021228007,1.1528100079879073,0.24898837567883492,-0.06912933207325296,0.26659595721455126,0.09680294719720495,0.062055525368412516
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.40555568315754165,0.04040892020558922,10.036291024214169,0,0.32635565490043394,0.48475571141464935,0.41364294362261794,0.41377487668687984
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.1648931552915849,0.06306381983091737,2.6147029427282673,0.008930508864204434,0.04129033969546407,0.28849597088770573,0.1648931552915849,0.0807807276395014
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_8_z,c_k,-0.04392223711982202,0.11333838643468057,-0.38753187248819165,0.6983624938723509,-0.2660613925976789,0.17821691835803485,-0.04392223711982202,-0.02816532890087471
cluster_8_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22522727604475476,0.008779667596959908,25.653280555034122,0,0.20801944375848003,0.2424351083310295,0.22522727604475476,0.22537102943637194
cluster_8_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.3250448054062518,0.012117062179700452,26.825380656277797,0,0.3012957999356065,0.3487938108768971,0.3250448054062518,0.32525220563294394
cluster_8_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.27097430573949516,0.007315323944871025,37.042010412878945,0,0.2566365342723045,0.28531207720668583,0.27097430573949516,0.2711472693959271
cluster_8_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.31233697275269195,0.016562407709496636,18.858186456405285,0,0.27987525014481,0.3447986953605739,0.31233697275269195,0.3125363459066243
cluster_8_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2796604188379693,0.013189480338177552,21.203293205455527,0,0.25380951240034216,0.3055113252755965,0.2796604188379693,0.2798388691278514
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.80945609814723,0.05648439019302551,14.330615863622773,0,0.6987487276801926,0.9201634686142673,0.80945609814723,0.8099725389870913
cluster_8_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9612796382499563,0.9612796382499563
cluster_8_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.23984643570525901,0.006259822675401535,38.31521244966801,0,0.22757740871186485,0.2521154626986532,0.23984643570525901,1
cluster_8_one_at_a_time,ok,post_redesign,~~,post_x_cluster_8_z,,-0.016101209828955843,0.06221956613206898,-0.2587804902846633,0.7958046117439226,-0.13804931858151911,0.10584689892360744,-0.016101209828955843,-0.05128613819322195
cluster_8_one_at_a_time,ok,post_x_cluster_8_z,~~,post_x_cluster_8_z,,0.4109450504181859,0.09586529037073226,4.286692804340034,1.8135280555942046e-5,0.2230525339240763,0.5988375669122955,0.4109450504181859,1
cluster_8_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13395393096365257,0.06138293442192216,-2.1822666548149345,0.029089858477921338,-0.2542622716960039,-0.013645590231301227,-0.13395393096365257,-0.1339966728122017
cluster_8_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.1250199921468032,0.062167912257587596,-2.011005156949669,0.04432491201292721,-0.246866861165721,-0.0031731231278853966,-0.1250199921468032,-0.12505987132571209
cluster_8_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.12993559017966483,0.05844554218763782,-2.2231907741143058,0.026202938680805143,-0.24448674792435124,-0.015384432434978418,-0.12993559017966483,-0.1299770526894315
cluster_8_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.1261925529345207,0.056025708090404365,-2.2524044271050268,0.02429672621953083,-0.23600092300006753,-0.01638418286897385,-0.1261925529345207,-0.126232822572402
cluster_8_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12915865724024245,0.06133975448745217,-2.105627228531922,0.03523674555543055,-0.24938236685617782,-0.008934947624307063,-0.12915865724024245,-0.12919985850197044
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998364658683176,0.0872563909868183,-1.4896747976485551,0.13630976433679876,-0.301003030341941,0.041035737168277436,-0.12998364658683176,-0.1300251053885895
cluster_8_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.031061370098391217,12.853093492428682,0,0.3383555271742349,0.4601138605808671,0.399234693877551,0.8151952499197122
cluster_8_one_at_a_time,ok,post_x_cluster_8_z,~1,,,-0.026801095624972474,0.10377985152854816,-0.25824950826413473,0.7962143513271314,-0.23020586694184086,0.17660367569189594,-0.026801095624972474,-0.041808123115690585
cluster_8_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_8_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.16042912061008816,0.030533711416292048,5.2541637805775245,1.4869851550081137e-7,0.10058414591981628,0.22027409530036002,0.16042912061008816,0.07859380866677869
cluster_8_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,0.04004185602999671,0.03260961358366063,1.2279156858841185,0.2194786204963215,-0.023871812143746222,0.10395552420373963,0.04004185602999671,0.02567701735705443
cluster_8_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.32532227590167306,0.07540316757518742,4.314437793044724,1.600095804765722e-5,0.17753478313406737,0.4731097686692788,0.32532227590167306,0.1593745363062801
cluster_8_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,-0.003880381089825316,0.12990705916119438,-0.0298704405663619,0.9761703803364996,-0.25849353838328026,0.25073277620362966,-0.003880381089825316,-0.0024883115438202805
